"","GeoUID_DA","GeoUID_CT","NID","N_name","CLASSIF9"
"1194","35201624","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1195","35201625","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1196","35201626","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1197","35201627","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1198","35201629","5350236.01","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1199","35201630","5350236.01","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1200","35201631","5350236.01","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1201","35201632","5350236.01","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1202","35201634","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1203","35201635","5350221.02","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1204","35201636","5350221.02","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1205","35201641","5350221.02","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1206","35201647","5350222.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1207","35201648","5350222.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1208","35201649","5350222.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1209","35201650","5350222.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1210","35201652","5350223.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1211","35201653","5350223.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1212","35201654","5350223.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1213","35201656","5350223.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1214","35201657","5350213.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1215","35201658","5350213.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1216","35201659","5350213.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1217","35201660","5350222.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1218","35201661","5350213.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1219","35201662","5350213.01","158","Islington","Not an NIA or Emerging Neighbourhood"
"1220","35201663","5350213.02","159","Etobicoke City Centre","Not an NIA or Emerging Neighbourhood"
"1221","35201664","5350214.00","159","Etobicoke City Centre","Not an NIA or Emerging Neighbourhood"
"1222","35201665","5350214.00","159","Etobicoke City Centre","Not an NIA or Emerging Neighbourhood"
"1223","35201666","5350219.00","016","Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"1224","35201667","5350214.00","159","Etobicoke City Centre","Not an NIA or Emerging Neighbourhood"
"1225","35201670","5350207.00","018","New Toronto","Not an NIA or Emerging Neighbourhood"
"1226","35201672","5350207.00","018","New Toronto","Not an NIA or Emerging Neighbourhood"
"1227","35201673","5350207.00","018","New Toronto","Not an NIA or Emerging Neighbourhood"
"1228","35201674","5350207.00","018","New Toronto","Not an NIA or Emerging Neighbourhood"
"1229","35201675","5350214.00","159","Etobicoke City Centre","Not an NIA or Emerging Neighbourhood"
"1230","35201676","5350219.00","016","Stonegate-Queensway","Not an NIA or Emerging Neighbourhood"
"1231","35201690","5350226.00","015","Kingsway South","Not an NIA or Emerging Neighbourhood"
"1232","35201691","5350224.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1233","35201692","5350231.00","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1234","35201693","5350231.00","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1235","35201694","5350231.00","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1236","35201695","5350231.00","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1237","35201696","5350230.01","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1238","35201697","5350230.01","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1239","35201698","5350231.00","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1240","35201699","5350231.00","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1241","35201700","5350231.00","009","Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood"
"1242","35201701","5350232.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1243","35201702","5350224.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1244","35201703","5350224.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1245","35201704","5350232.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1246","35201705","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1247","35201706","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1248","35201707","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1249","35201708","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1250","35201709","5350234.00","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1251","35201710","5350234.00","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1252","35201711","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1253","35201712","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1254","35201713","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1255","35201714","5350233.00","010","Princess-Rosethorn","Not an NIA or Emerging Neighbourhood"
"1256","35201717","5350237.03","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1257","35201718","5350238.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1258","35201719","5350237.03","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1259","35201720","5350237.02","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1260","35201721","5350237.03","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1261","35201722","5350237.03","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1262","35201723","5350237.03","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1263","35201724","5350237.03","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1264","35201725","5350237.03","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1265","35201726","5350237.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1266","35201728","5350237.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1267","35201730","5350234.00","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1268","35201731","5350234.00","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1269","35201732","5350234.00","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1270","35201734","5350234.00","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1271","35201735","5350234.00","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1272","35201736","5350222.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1273","35201737","5350222.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1274","35201738","5350222.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1275","35201739","5350222.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1276","35201740","5350222.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1277","35201741","5350222.02","158","Islington","Not an NIA or Emerging Neighbourhood"
"1278","35201744","5350236.01","013","Etobicoke West Mall","Not an NIA or Emerging Neighbourhood"
"1279","35201748","5350235.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1280","35201749","5350235.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1281","35201750","5350235.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1282","35201751","5350235.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1283","35201752","5350235.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1284","35201753","5350235.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1285","35201754","5350235.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1286","35201755","5350235.01","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1287","35201756","5350235.01","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1288","35201757","5350235.01","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1289","35201758","5350235.01","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1290","35201759","5350235.01","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1291","35201760","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1292","35201761","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1293","35201762","5350236.02","011","Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood"
"1294","35201779","5350237.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1295","35201781","5350237.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1296","35201782","5350237.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1297","35201783","5350237.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1298","35201784","5350237.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1299","35201785","5350237.02","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1300","35201786","5350237.02","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1301","35201787","5350237.02","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1302","35201788","5350237.02","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1303","35201789","5350243.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1304","35201790","5350243.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1305","35201791","5350243.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1306","35201792","5350243.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1307","35201793","5350243.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1308","35201802","5350237.02","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1309","35201803","5350238.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1310","35201804","5350238.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1311","35201805","5350238.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1312","35201806","5350238.01","007","Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood"
"1313","35201807","5350238.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1314","35201816","5350243.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1315","35201817","5350243.02","006","Kingsview Village-The Westway","Neighbourhood Improvement Area"
"1316","35201818","5350244.01","005","Elms-Old Rexdale","Neighbourhood Improvement Area"
"1317","35201819","5350244.01","005","Elms-Old Rexdale","Neighbourhood Improvement Area"
"1318","35201820","5350244.01","005","Elms-Old Rexdale","Neighbourhood Improvement Area"
